key	zh-CN
Settings	设置
BrowseMods	Mod 浏览
ImportDll	导入 DLL
ImportZip	导入 Zip
ImportFolder	导入 文件夹
ApplyProfile	应用方案
ApplyAndLaunch	应用并启动
CheckUpdates	检查更新
Language	语言
LanguageSystem	跟随系统
CreditsTitle	关于与声明
CreditsBody	本 Mod 管理器由「院长大人」制作。衷心感谢所有测试人员、使用本管理器的玩家，以及钢铁指挥官的 Mod 开发者。\n\n1. 本软件为独立粉丝工具，与 Mechabellum（钢铁指挥官）及其发行商、Steam 无任何从属或官方合作关系。\n2. 本项目为非营利性质，供免费使用；无赞助入口与收费行为。若有人将本管理器用于盈利，请自觉抵制。\n3. 开发与文档可能使用 AI 辅助，并由人工维护校对；相关 AI 服务提供方不对本软件提供任何保证。\n4. 本软件按「现状」（AS IS）提供，不作任何明示或默示保证。使用者自行承担风险（游戏更新可能导致 Mod 或管理器失效；建议备份存档与重要数据）。作者及关联方不对因使用本管理器，或因通过本管理器获取、安装、启用、管理任何第三方 Mod / 插件 / 相关文件而导致的任何直接或间接损失承担责任。\n5. 第三方 Mod 由其作者提供；管理器与目录维护者不保证其安全性、合法性或质量。启用风险自负。发现问题请发邮件举报。\n6. 目录收录不代表背书；维护者可拒绝、延期处理、编辑元数据或下架条目。\n7. 联系方式：电子邮箱 llxmod@foxmail.com（投稿 / 举报 / 建议）；QQ 319323959（维护者「院长大人」）为次要联系方式。\n8. 继续使用本管理器，即视为您已阅读并同意本声明。如不同意，请立即停止使用并卸载本软件。
Report	举报
ReportConfirm	将打开邮件客户端发送举报至 llxmod@foxmail.com（正文已复制到剪贴板作备份）。虚假举报可能影响审核。是否继续？
ReportCategoryCheat	作弊
ReportCategoryVirus	病毒 / 恶意
ReportCategoryUnrelated	与游戏无关
ReportCategoryOther	其他
ReportOtherHint	请说明原因（必填）
ReportSuccess	已打开邮件客户端；举报正文已复制到剪贴板。请确认收件人为 llxmod@foxmail.com 后发送。若未弹出邮件程序，请手动发信并粘贴正文。
ReportFailed	无法打开邮件客户端
SubmitMod	投稿 Mod
SubmitModConfirm	将打开发送投稿邮件（llxmod@foxmail.com），是否继续？
SubmitModSuccess	已打开邮件客户端。请填写模板、附加 .dll（可选 preview.png）后发送至 llxmod@foxmail.com。
SubmitModFailed	无法打开邮件客户端
SubmitMailOpenedDomestic	已复制主题与正文；已打开 QQ 邮箱网页，请新建邮件粘贴并添加附件后发送至 llxmod@foxmail.com。
SubmitMailOpenedInternational	Copied subject & body; opened Gmail compose — attach .dll (optional preview.png) and send to llxmod@foxmail.com.
ReportMailOpenedDomestic	已复制主题与正文；已打开 QQ 邮箱网页，请新建邮件粘贴后发送举报至 llxmod@foxmail.com。
ReportMailOpenedInternational	Copied subject & body; opened Gmail compose — review and send the report to llxmod@foxmail.com.
MailOpenFailed	无法打开网页邮箱；主题与正文已复制到剪贴板。请手动发信至 llxmod@foxmail.com 并粘贴。
SubmitGuideTitle	投稿 / Submit
SubmitGuideIntro	投稿邮箱 / Inbox
SubmitGuideBody	邮件主题须以以下前缀之一开头（复制即可）/ Subject must start with one of:\n• [Mod投稿/Submit] 新 Mod\n• [Mod更新/Update] 更新已有\n• [Mod举报/Report] 举报\n• [管理器建议/Feedback] 建议\n一封邮件只办一件事。维护者审核后上传到社区目录，作者无需 Fork/PR。\n（高级用户仍可自行提 PR。）
SubmitGuideTip	点击下方按钮后，管理器会复制主题与正文，并打开 QQ 邮箱网页（中文界面）或 Gmail 写信页（其他语言）。请粘贴、附加 .dll（可选 preview.png）后发送。附件过大（约 >40MB）请在正文写网盘链接。不要主动发送源码。\nAfter you continue, the manager copies the template and opens QQ Mail (Chinese UI) or Gmail compose (other languages). Paste, attach .dll (optional preview.png), and send. If attachments are huge, put a netdisk link in the body.
SubmitGuideWaitNotice	维护者将在合理时间内审阅并处理您的来信。受日常生活与个人事务安排影响，处理进度或有短暂延误，敬请谅解并耐心等待。请勿重复发送同一内容。\nThe maintainer will review and process your message within a reasonable time. Handling may be briefly delayed due to daily life and personal schedule; thank you for your patience. Please do not resend the same request.
SubmitGuideOpen	打开完整教程 / Open full guide
SubmitGuideOpenEmail	打开发送投稿邮件 / Open submit email
Confirm	确认
Cancel	取消
Ok	确定
Notice	提示
RefreshCatalog	刷新目录
AddToLibrary	加入本地库
ImportFromGame	从游戏导入
GamePath	游戏路径
LaunchMode	启动方式
PortableDataRoot	便携数据根（程序目录/data，需重启生效）
Profiles	方案
ModLibrary	Mod 库
SyncLog	同步日志
CurrentProfile	当前方案
