key	zh-CN
Settings	设置
BrowseMods	Mod 浏览
ImportDll	导入 DLL
ImportZip	导入 Zip
ImportFolder	导入 文件夹
ApplyProfile	应用方案
ApplyAndLaunch	应用并启动
CheckUpdates	检查更新
Language	语言
LanguageSystem	跟随系统
CreditsTitle	关于与声明
CreditsBody	本 Mod 管理器由「院长大人」制作。\n联系方式 QQ：319323959\n衷心感谢所有测试人员、使用本管理器的玩家，以及钢铁指挥官的 Mod 开发者。\n\n【非盈利声明】\n本管理器不涉及任何盈利项目，无赞助入口，不存在任何收费行为。若有人将本管理器用于盈利，请自觉抵制。\n\n【风险与免责】\n1. 本软件按「现状」提供。作者及关联方不对因使用本管理器，或因通过本管理器获取、安装、启用、管理任何第三方 Mod / 插件 / 相关文件而导致的任何直接或间接损失承担责任，包括但不限于：账号处罚或封禁、存档损坏、游戏或系统异常、数据丢失或泄露、设备损害及其他经济或非经济损失。\n2. 第三方 Mod 与社区投稿内容由提供者自行负责，可能存在不稳定、不兼容、违规或含有恶意代码等风险。下载、安装与使用前请自行判断，风险自负。\n3. 游戏官方通常未必支持第三方修改；修改客户端可能导致违反用户协议、服务条款或竞赛规则，相关后果由使用者自行承担。\n4. 本管理器提供的本地校验与邮件举报等功能仅供辅助，不构成对任何文件之安全性、完整性、合法性或可用性的保证、承诺或背书。\n5. 如发现可疑或不当内容，请使用应用内举报功能（发邮件至 llxmod@foxmail.com）。维护者有权拒绝上架、下架或删除相关内容，且无义务对每一份文件进行全面的安全或法律鉴定。\n6. 继续使用本管理器，即视为您已阅读并同意本声明。如不同意，请立即停止使用并卸载本软件。
Report	举报
ReportConfirm	将打开邮件客户端发送举报至 llxmod@foxmail.com（正文已复制到剪贴板作备份）。虚假举报可能影响审核。是否继续？
ReportCategoryCheat	作弊
ReportCategoryVirus	病毒 / 恶意
ReportCategoryUnrelated	与游戏无关
ReportCategoryOther	其他
ReportOtherHint	请说明原因（必填）
ReportSuccess	已打开邮件客户端；举报正文已复制到剪贴板。请确认收件人为 llxmod@foxmail.com 后发送。若未弹出邮件程序，请手动发信并粘贴正文。
ReportFailed	无法打开邮件客户端
SubmitMod	投稿 Mod
SubmitModConfirm	将打开发送投稿邮件（llxmod@foxmail.com），是否继续？
SubmitModSuccess	已打开邮件客户端。请填写模板、附加 .dll（可选 preview.png）后发送至 llxmod@foxmail.com。
SubmitModFailed	无法打开邮件客户端
SubmitGuideTitle	投稿 / Submit
SubmitGuideIntro	投稿邮箱 / Inbox
SubmitGuideBody	邮件主题须以以下前缀之一开头（复制即可）/ Subject must start with one of:\n• [Mod投稿/Submit] 新 Mod\n• [Mod更新/Update] 更新已有\n• [Mod举报/Report] 举报\n• [管理器建议/Feedback] 建议\n一封邮件只办一件事。维护者审核后上传到社区目录，作者无需 Fork/PR。\n（高级用户仍可自行提 PR。）
SubmitGuideTip	投稿/更新请附加 .dll（可选 preview.png）。附件过大（约 >40MB）请在正文写网盘链接。不要主动发送源码。\nAttach .dll (optional preview.png). If attachments are huge, put a netdisk link in the body.
SubmitGuideOpen	打开完整教程 / Open full guide
SubmitGuideOpenEmail	打开发送投稿邮件 / Open submit email
Confirm	确认
Cancel	取消
Ok	确定
Notice	提示
RefreshCatalog	刷新目录
AddToLibrary	加入本地库
ImportFromGame	从游戏导入
GamePath	游戏路径
LaunchMode	启动方式
PortableDataRoot	便携数据根（程序目录/data，需重启生效）
Profiles	方案
ModLibrary	Mod 库
SyncLog	同步日志
CurrentProfile	当前方案
